,review_url,label
445,/reviews/albums/19147-millie-andrea-drop-the-vowels/,Modern Love
446,/reviews/albums/18064-tricky-false-idols/,K7
447,/reviews/albums/12397-presents-skull-gang-takeover/,Datpiff.com
448,/reviews/albums/5386-the-little-red-songbook/,Le Grand Magistery
449,/reviews/albums/11240-turning-dragon/,Warp
450,/reviews/albums/17917-traxx-the-house-that-garage-built/,Need Want
451,/reviews/albums/9838-marginalia/,Brah
452,/reviews/albums/13621-the-first-days-of-spring/,Cherrytree
453,/reviews/albums/4152-in-what-language/,Pi
454,/reviews/albums/15245-mazes/,Sacred Bones
455,/reviews/albums/645-the-unauthorized-biography-of-reinhold-messner/,Sony 550 Music
456,/reviews/albums/sahbabii-barnacles/,Casting Bait
457,/reviews/albums/19719-avi-buffalo-at-best-cuckold/,Sub Pop
458,/reviews/albums/2689-with-strings-live-at-town-hall/,Vagrant
459,/reviews/albums/11684-lake-tobaailanthus/,Phone Me
460,/reviews/albums/heaven-in-her-arms-white-halo/,Translation Loss
461,/reviews/albums/7117-new-orbit/,Thirsty Ear
462,/reviews/albums/17229-i-love-grime/,Rinse
463,/reviews/albums/23005-grid/,NNA Tapes
464,/reviews/albums/9928-love-of-diagrams-ep/,Matador
465,/reviews/albums/jonsi-shiver/,Krunk
466,/reviews/albums/17381-widowmaker/,Prosthetic
467,/reviews/albums/mike-will-made-it-creed-ii-the-album/,Eardruma
468,/reviews/albums/mike-will-made-it-creed-ii-the-album/,Interscope
469,/reviews/albums/10557-challengers/,Matador
470,/reviews/albums/2735-senor-smoke/,Warner Bros.
471,/reviews/albums/sara-bug-sara-bug/,EggHunt
472,/reviews/albums/8999-ticket-crystals/,ATP
473,/reviews/albums/bat-fangs-queen-of-my-world/,Don Giovanni
474,/reviews/albums/19011-shocking-pinks-guilt-mirrors/,Stars & Letters
475,/reviews/albums/9112-wonder-waltz/,Lo
476,/reviews/albums/16702-live-from-the-underground/,Island Def Jam
477,/reviews/albums/16702-live-from-the-underground/,Cinematic
478,/reviews/albums/vein-errorzone/,Closed Casket Activities
479,/reviews/albums/12840-watersports/,Quarterstick
480,/reviews/albums/22052-blood-orange-freetown-sound/,Domino
481,/reviews/albums/10951-a-brighter-beat/,Full Time Hobby
482,/reviews/albums/5958-oh-no/,Capitol
483,/reviews/albums/11868-on-the-beach-american-stars-n-bars-hawks-doves-re-ac-tor/,Reprise
484,/reviews/albums/18472-jessy-lanza-pull-my-hair-back/,Hyperdub
485,/reviews/albums/18350-dam-funk-steve-arrington-higher/,Stones Throw
486,/reviews/albums/20573-covered/,Blue Note
487,/reviews/albums/17500-academy-songs-volume-i/,Misra
488,/reviews/albums/the-faint-egowerk/,Saddle Creek
489,/reviews/albums/22355-schmilco/,dBpm
490,/reviews/albums/midwife-luminol/,The Flenser
491,/reviews/albums/22-electric-heavyland/,Alien8
492,/reviews/albums/joey-dosik-game-winner-ep/,Secretly Canadian
493,/reviews/albums/cindy-lee-whats-tonight-to-eternity/,W.25TH
494,/reviews/albums/cindy-lee-whats-tonight-to-eternity/,Superior Viaduct
495,/reviews/albums/13376-the-phenomenal-handclap-band/,Friendly Fire
496,/reviews/albums/10485-underground-communication/,OM
497,/reviews/albums/yuno-moodie-ep/,Sub Pop
498,/reviews/albums/7723-tiny-cities/,Caldo Verde
499,/reviews/albums/oneohtrix-point-never-the-station-ep/,Warp
500,/reviews/albums/1157-the-best-party-ever/,Too Young to Die
501,/reviews/albums/18100-integrity-suicide-black-snake/,Magic Bullet
502,/reviews/albums/9166-white-bread-black-beer/,Rough Trade
503,/reviews/albums/9166-white-bread-black-beer/,Nonesuch
504,/reviews/albums/22709-pure-beyond-reproach/,Halocline Trance
505,/reviews/albums/14409-mr-zone-6/,self-released
506,/reviews/albums/3649-hillulah/,Social Registry
507,/reviews/albums/14795-paupers-field/,Rough Trade
508,/reviews/albums/11983-tout-seul-dans-la-foret-en-plein-jour-avez-vous-peur/,K
509,/reviews/albums/3693-st-elsewhere/,Downtown
510,/reviews/albums/18274-andrew-cedermark-home-life/,Underwater Peoples
511,/reviews/albums/tanukichan-sundays/,Company Records
512,/reviews/albums/youngboy-never-broke-again-until-death-call-my-name/,"Never Broke Again, LLC"
513,/reviews/albums/3480-that-striped-sunlight-sound/,Yep Roc
514,/reviews/albums/11746-kites-are-fun-you-could-be-born-again-heavenearth-starstimebubbleslove/,Light in the Attic
515,/reviews/albums/307-jun-ray-song-chang/,Leaf
516,/reviews/albums/15641-im-gay-im-happy/,BasedWorld
517,/reviews/albums/19483-mike-cooper-trout-steelplaces-i-knowthe-machine-gun-co-with-mike-cooper/,Paradise of Bachelors
518,/reviews/albums/19483-mike-cooper-trout-steelplaces-i-knowthe-machine-gun-co-with-mike-cooper/,Dawn
519,/reviews/albums/14036-volume-two/,Merge
520,/reviews/albums/6931-spirit-walk/,Soul Jazz
521,/reviews/albums/16895-on-jones-beach/,Three Lobed
522,/reviews/albums/11365-shots/,Jagjaguwar
523,/reviews/albums/18792-patten-eolian-instate-ep/,Warp
524,/reviews/albums/14037-missing-deadlines-selected-remixes/,Rocket Girl
525,/reviews/albums/4515-kopernik/,Eastern Developments
526,/reviews/albums/4843-the-worst-you-can-do-is-harm/,Barsuk
527,/reviews/albums/16986-marys-voice/,Merge
528,/reviews/albums/18179-mykki-blanco-betty-rubble-the-initiation-ep/,UNO
529,/reviews/albums/10341-we-are-all-hopeful-farmers-we-are-all-scared-rabbits/,Xeric
530,/reviews/albums/shabason-krgovich-and-harris-philadelphia/,Idée Fixe
531,/reviews/albums/10983-the-big-stiff-box-set/,Salvo
532,/reviews/albums/15046-bootleg-volume-2-from-memphis-to-hollywood/,Legacy
533,/reviews/albums/12652-patches/,Unsuitable
534,/reviews/albums/15276-alela-diane-wild-divine/,Rough Trade
535,/reviews/albums/13524-my-weakness-is-strong/,Warner Bros.
536,/reviews/albums/23192-thin-black-duke/,Hydra Head
537,/reviews/albums/2254-bibidi-babidi-boo/,5RC
538,/reviews/albums/19405-clap-your-hands-say-yeah-only-run/,self-released
539,/reviews/albums/wilco-ode-to-joy/,dBpm
540,/reviews/albums/drive-by-truckers-the-unraveling/,ATO
541,/reviews/albums/11505-ringer/,Domino
542,/reviews/albums/13949-watergate-05/,Watergate
543,/reviews/albums/ethel-cain-inbred-ep/,Daughters of Cain
544,/reviews/albums/757-black-eyes/,Dischord
545,/reviews/albums/17817-gun-outfit-hard-coming-down/,PPM
546,/reviews/albums/shania-twain-now/,Mercury Nashville
547,/reviews/albums/16623-language/,Arts & Crafts
548,/reviews/albums/692-summer-winnerssummer-losers/,Hidden Agenda
549,/reviews/albums/18968-four-tet-thirtysixtwentyfive-misnomer-glasshead-dialogue/,Output
550,/reviews/albums/16922-russian-roulette/,Decon
551,/reviews/albums/8104-lateralus/,Volcano
552,/reviews/albums/supergrass-in-it-for-the-money-remastered-expanded-edition/,Echo
553,/reviews/albums/5250-st-anger/,Elektra
554,/reviews/albums/18304-ikonika-aerotropolis/,Hyperdub
555,/reviews/albums/11604-robert-pollard-is-off-to-business/,"Guided By Voices, Inc."
556,/reviews/albums/1176-certified/,Interscope
557,/reviews/albums/1176-certified/,SRC
558,/reviews/albums/15590-two-matchsticks/,Barsuk
559,/reviews/albums/5368-ep2/,Matador
560,/reviews/albums/5927-lugubrious/,Family Vineyard
561,/reviews/albums/729-selmasongs/,Elektra
562,/reviews/albums/21904-the-fan-tas-tic-box-set/,Ne'Astra Music Group
563,/reviews/albums/18249-robert-pollard-honey-locust-honky-tonk/,GBV
564,/reviews/albums/18249-robert-pollard-honey-locust-honky-tonk/,Fire
565,/reviews/albums/7476-the-tired-sounds-of/,Kranky
566,/reviews/albums/1821-celebration/,4AD
567,/reviews/albums/2021-total-6/,Kompakt
568,/reviews/albums/14438-chapter-ahead-being-fake-ep/,Hydra Head
569,/reviews/albums/19654-moon-duo-live-in-ravenna/,Sacred Bones
570,/reviews/albums/21700-full-of-it/,Kill Rock Stars
571,/reviews/albums/stormzy-heavy-is-the-head/,#MERKY
572,/reviews/albums/stormzy-heavy-is-the-head/,Atlantic
573,/reviews/albums/7682-dead-bees-on-a-cake/,Virgin
574,/reviews/albums/11718-stands-for-decibelsrepercussion/,Collector's Choice
575,/reviews/albums/8561-used-songs-1973-1980/,Elektra
576,/reviews/albums/8561-used-songs-1973-1980/,Rhino
577,/reviews/albums/22780-p-h-a-r-o-a-h/,Blackwhitegoldville
578,/reviews/albums/9029-simpatico/,Sanctuary
579,/reviews/albums/taylor-swift-1989/,Big Machine
580,/reviews/albums/18162-hailu-mergia-hailu-mergia-and-his-classical-instrument/,Awesome Tapes From Africa
581,/reviews/albums/skeletonwitch-devouring-radiant-light/,Prosthetic
582,/reviews/albums/6971-places-to-visit-ep/,Sub Pop
583,/reviews/albums/19758-allo-darlin-we-come-from-the-same-place/,Slumberland
584,/reviews/albums/19758-allo-darlin-we-come-from-the-same-place/,Fortuna Pop!
585,/reviews/albums/22493-adieux-au-dancefloor/,Cititrax
586,/reviews/albums/5825-unreleased-classics-78-82/,Ersatz Audio
587,/reviews/albums/3374-ten-to-ten-past-ten/,Compozilla
588,/reviews/albums/12776-coward/,Cryptogramophone
589,/reviews/albums/20462-hive1/,Nonesuch
590,/reviews/albums/15015-hilarious/,Comedy Central
591,/reviews/albums/1933-clicks-cuts-3-and-digital-disco/,Mille Plateaux
592,/reviews/albums/10012-out-of-the-woods/,Astralwerks
593,/reviews/albums/13668-warp20-box-set-warp20-chosen-warp20-recreated-warp20-unheard/,Warp
594,/reviews/albums/billy-joel-the-stranger/,Columbia
595,/reviews/albums/10462-nothing-much-and-something-more/,Minus
596,/reviews/albums/10104-spells/,Vagrant
597,/reviews/albums/12878-honey-moon/,Carrot Top
598,/reviews/albums/13787-rejoicer/,Death By Audio
599,/reviews/albums/20824-how-does-it-feel/,Columbia
600,/reviews/albums/5198-golden-lies/,Atlantic
601,/reviews/albums/5198-golden-lies/,Breaking
602,/reviews/albums/19467-brian-reitzell-auto-music/,Smalltown Supersound
603,/reviews/albums/18025-beaches-she-beats/,Chapter Music
604,/reviews/albums/16392-eternal-turn-of-the-wheel/,Season of Mist
605,/reviews/albums/lana-del-rey-chemtrails-over-the-country-club/,Polydor
606,/reviews/albums/lana-del-rey-chemtrails-over-the-country-club/,Interscope
607,/reviews/albums/6417-looking-for-leonard/,Merge
608,/reviews/albums/4421-a-feather-in-the-engine/,Merge
609,/reviews/albums/10844-anthology/,Mute
610,/reviews/albums/5255-mmfood/,Rhymesayers
611,/reviews/albums/no-age-goons-be-gone/,Drag City
612,/reviews/albums/cristian-vogel-rebirth-of-wonky/,Endless Process
613,/reviews/albums/20825-have-you-in-my-wilderness/,Domino
614,/reviews/albums/esther-rose-you-made-it-this-far/,Father/Daughter
615,/reviews/albums/23232-passive-aggressive/,Melody As Truth
616,/reviews/albums/mastodon-cold-dark-place-ep/,Reprise
617,/reviews/albums/17208-matricidal-sons-of-bitches/,Thrill Jockey
618,/reviews/albums/20721-born-in-the-echoes/,Astralwerks
619,/reviews/albums/lil-durk-just-cause-yall-waited/,Only the Family
620,/reviews/albums/9771-someone-to-drive-you-home/,Rough Trade
621,/reviews/albums/kahil-elzabar-america-the-beautiful/,Spiritmuse
622,/reviews/albums/3687-bagged-and-boarded/,Absolutely Kosher
623,/reviews/albums/12745-all-yall/,My Anxious Mouth
624,/reviews/albums/prurient-kelly-moran-chain-reaction-at-dusk/,Hospital
625,/reviews/albums/7843-she-wants-revenge/,Geffen
626,/reviews/albums/11253-annwn/,Hydra Head
627,/reviews/albums/14376-shut-up-dude/,Greedhead
628,/reviews/albums/14376-shut-up-dude/,Мишка
629,/reviews/albums/3233-shadows-collide-with-people/,Warner Bros.
630,/reviews/albums/11137-circular-sounds/,Sub Pop
631,/reviews/albums/rico-nasty-kenny-beats-anger-management/,Atlantic
632,/reviews/albums/sad-planets-akron-ohio/,Tee Pee
633,/reviews/albums/9599-hag-the-best-of-merle-haggard/,Capitol
634,/reviews/albums/15073-fluorescence/,Polyvinyl
635,/reviews/albums/2214-shivering-king-and-others/,Matador
636,/reviews/albums/22163-for-all-we-know/,RCA
637,/reviews/albums/22163-for-all-we-know/,Little Tokyo
638,/reviews/albums/22665-punk45-les-punks-the-french-connection-the-first-wave-of-french-punk-1977-80/,Soul Jazz
639,/reviews/albums/2833-12-1-imaginary-views/,Hatology
640,/reviews/albums/22177-summer-songs-2/,Quality Control
641,/reviews/albums/18183-zomby-with-love/,4AD
642,/reviews/albums/21250-sarcosuchus-the-wireless-ep/,Nonesuch
643,/reviews/albums/20884-10-summers-the-mixtape-vol-1/,10 Summers
644,/reviews/albums/7677-placement-issues/,Temporary Residence
645,/reviews/albums/chuck-berry-chuck/,Dualtone
646,/reviews/albums/22017-secretly-susan/,Twosyllable
647,/reviews/albums/greys-age-hasnt-spoiled-you/,Carpark
648,/reviews/albums/9358-live-in-nerd-rage/,Relapse
649,/reviews/albums/8478-visitor-jim/,Fortune
650,/reviews/albums/holly-herndon-proto/,4AD
651,/reviews/albums/2480-soul-rush/,Virgin
652,/reviews/albums/khotin-finds-you-well/,Ghostly International
653,/reviews/albums/18748-connan-mockasin-caramel/,Mexican Summer
654,/reviews/albums/18748-connan-mockasin-caramel/,Because Music
655,/reviews/albums/22121-drankin-drivin/,Deep Entertainment
656,/reviews/albums/gavilan-rayna-russom-the-envoy/,Ecstatic
657,/reviews/albums/4012-darkness-at-noon/,Leaf
658,/reviews/albums/14306-into-the-great-wide-yonder/,In My Room
659,/reviews/albums/21327-technoself/,Leaving
660,/reviews/albums/20244-fort-romeau-insides/,Ghostly
661,/reviews/albums/743-england-made-me/,Chrysalis
662,/reviews/albums/19699-mozarts-sister-being/,Asthmatic Kitty
663,/reviews/albums/7103-winged-life/,Misra
664,/reviews/albums/10601-prinzhorn-dance-school/,DFA
665,/reviews/albums/23022-yaeji-ep/,Godmode
666,/reviews/albums/talsounds-acquiesce/,NNA Tapes
667,/reviews/albums/2620-more-than-music-vol-1/,Koch
668,/reviews/albums/ramzi-peze-piton/,12th Isle
669,/reviews/albums/1375-love-and-easy-living/,Truckstop
670,/reviews/albums/9749-remixed-and-reimagined/,Legacy
671,/reviews/albums/9749-remixed-and-reimagined/,RCA
672,/reviews/albums/17755-edwyn-collins-understated/,AED
673,/reviews/albums/23039-nordic-flora-series-pt-3-gore-tex-city/,Northern Electronics
674,/reviews/albums/12606-sparklace/,Polyvinyl
675,/reviews/albums/9731-skeleton-blues/,Jagjaguwar
676,/reviews/albums/11698-monster-moviesoundtrackstago-magoege-bamyasi/,United Artists
677,/reviews/albums/8067-ex-hex/,Lookout!
678,/reviews/albums/12153-heartbreaker/,Lujo
679,/reviews/albums/the-cradle-bag-of-holding/,NNA Tapes
680,/reviews/albums/14527-puutarhatrilogia/,Friendly Fire
681,/reviews/albums/14527-puutarhatrilogia/,Pyramid
682,/reviews/albums/10771-sologne/,Dear John
683,/reviews/albums/10771-sologne/,Rebel Group
684,/reviews/albums/11363-dazzle-ships/,Virgin
685,/reviews/albums/6657-i-might-be-wrong-live-recordings-ep/,Capitol
686,/reviews/albums/3568-american-idiot/,Reprise
687,/reviews/albums/22150-innocence-reaches/,Polyvinyl
688,/reviews/albums/2292-thief/,Catsup Plate
689,/reviews/albums/2292-thief/,Cave Canem
690,/reviews/albums/2292-thief/,Triple Crown
691,/reviews/albums/16863-itunes-session/,Jagjaguwar
692,/reviews/albums/21552-stand-up-and-speak/,Loma Vista
693,/reviews/albums/15628-when-fish-ride-bicycles/,Green Label Sound
694,/reviews/albums/12217-brotherman-ost/,Numero Group
695,/reviews/albums/10185-mosaic/,Matador
696,/reviews/albums/11913-galactic-zoo-dossier-7-teenage-meadows-of-infinity-rare-psychs-and-stompsfrom-the-ashes-perfect-attainment-shall-be-modern-freaked-sounds/,Drag City
697,/reviews/albums/13475-us/,Rhymesayers
698,/reviews/albums/10811-fresh-rot/,Flameshovel
699,/reviews/albums/t-rextasy-prehysteria/,Boogie Agency
700,/reviews/albums/claire-rousay-a-softer-focus/,American Dreams
701,/reviews/albums/2052-future-soundtrack-for-america/,Barsuk
702,/reviews/albums/16359-the-clearing/,Dead Oceans
703,/reviews/albums/16105-tumble-bee/,Raven Marching Band
704,/reviews/albums/buy-muy-drugs-buy-muy-drugs/,Ether Jung
705,/reviews/albums/3487-yanqui-uxo/,Constellation
706,/reviews/albums/suffocation-of-the-dark-light/,Nuclear Blast
707,/reviews/albums/6922-too-much-guitar/,In the Red
708,/reviews/albums/17621-beach-fossils-clash-the-truth/,Captured Tracks
709,/reviews/albums/17203-ii/,Full Pupp
710,/reviews/albums/15884-gauntlet-hair/,Dead Oceans
711,/reviews/albums/4801-orion/,Morr
712,/reviews/albums/1659-how-to-make-a-monster/,Vengeance
713,/reviews/albums/20964-southland-mission/,Thirty Tigers
714,/reviews/albums/20964-southland-mission/,Middle West
715,/reviews/albums/7893-music-from-the-oc-mix-4/,Warner Bros.
716,/reviews/albums/lrain-lrain/,Astro Nautico
717,/reviews/albums/20393-darling-arithmetic/,Domino
718,/reviews/albums/9606-telescope-mind/,Smalltown Supersound
719,/reviews/albums/various-artists-pacific-breeze-japanese-city-pop-aor-and-boogie-1976-1986/,Light in the Attic
720,/reviews/albums/9173-greedy-baby/,Warp
721,/reviews/albums/5343-the-loving-sound-of-static/,Ghostly
722,/reviews/albums/15212-one-nation/,Hippos in Tanks
723,/reviews/albums/let-it-come-down-songs-we-sang-in-our-dreams/,Joyful Noise
724,/reviews/albums/19979-slim-twig-a-hound-at-the-hem/,DFA
725,/reviews/albums/22112-afro-cuban-electronics/,Interdimensional Transmissions
726,/reviews/albums/18652-boogarins-as-plantas-que-curam/,Other Music
727,/reviews/albums/15969-sessions-198183/,Dischord
728,/reviews/albums/sam-gendel-satin-doll/,Nonesuch
729,/reviews/albums/4116-antics/,Matador
730,/reviews/albums/17017-give-me-my-flowers-while-i-can-still-smell-them/,Fat Beats
731,/reviews/albums/22515-these-systems-are-failing/,Mute
732,/reviews/albums/21498-pillars-of-ash/,Relapse
733,/reviews/albums/10903-8/,Rune Grammofon
734,/reviews/albums/4994-vertically-challenged-ep/,Chocolate Ind.
735,/reviews/albums/8038-lets-bottle-bohemia/,Virgin
736,/reviews/albums/4599-american-automatic/,Ghostly
737,/reviews/albums/558-transhuman-revolution/,Darla
738,/reviews/albums/558-transhuman-revolution/,pulCec
739,/reviews/albums/14591-barbara/,PIAS
740,/reviews/albums/15941-rapprocher/,Carpark
741,/reviews/albums/ratboys-happy-birthday-ratboy/,Topshelf
742,/reviews/albums/1302-cardia/,Silverthree
743,/reviews/albums/sob-x-rbe-gangin/,SOB X RBE
744,/reviews/albums/sob-x-rbe-gangin/,EMPIRE
745,/reviews/albums/pelada-movimiento-para-cambio/,Pan
746,/reviews/albums/sonic-youth-evol/,SST
747,/reviews/albums/oh-wonder-no-one-else-can-wear-your-crown/,Island
748,/reviews/albums/15959-your-past-comes-back-to-haunt-you-the-fonotone-years-19581965/,Dust-to-Digital
749,/reviews/albums/15959-your-past-comes-back-to-haunt-you-the-fonotone-years-19581965/,Revenant
750,/reviews/albums/20410-mg/,Mute
751,/reviews/albums/10142-nine-for-victor/,Soundatone
752,/reviews/albums/10142-nine-for-victor/,Les Disques Victo
753,/reviews/albums/8912-psychic-secession/,Load
754,/reviews/albums/5563-the-complete-studio-recordings-nyc-1977-1978/,G3G
755,/reviews/albums/5563-the-complete-studio-recordings-nyc-1977-1978/,Spooky Sound
756,/reviews/albums/19931-pianos-become-the-teeth-keep-you/,Epitaph
757,/reviews/albums/3721-sleeping-on-roads/,4AD
758,/reviews/albums/10901-the-complete-on-the-corner-sessions/,Columbia
759,/reviews/albums/10901-the-complete-on-the-corner-sessions/,Legacy
760,/reviews/albums/16604-beach-house-bloom/,Sub Pop
761,/reviews/albums/16604-beach-house-bloom/,Bella Union
762,/reviews/albums/daphne-and-celeste-daphne-and-celeste-save-the-world/,Balatonic
763,/reviews/albums/4047-teenage-dream-ep/,K
764,/reviews/albums/the-new-pornographers-in-the-morse-code-of-brake-lights/,Collected Works
